WaterMonth,MonthName,Month,Flow_min,Flow_mean,Flow_median,Flow_max,Flow_std,Flow_coefvar,Flow_P95,Flow_P90,Flow_P75,Flow_P50,Flow_P25,Flow_P10,Flow_P05
1,Oct,10,24.0,65.95143681741212,63.0,167.0,23.04525409769719,34.9,30.677419354838708,40.8361426448387,51.29032258064516,63.5,77.17711136354839,92.61290322580645,96.29032258064517
2,Nov,11,28.0,87.68190681543932,79.0,290.0,41.37896338889865,47.2,45.3,52.09396425900001,61.0,79.7,104.15440603900001,122.73333333333333,154.4
3,Dec,12,45.0,228.95528414801262,169.96229259999998,2677.0,225.11955995927408,98.3,87.29032258064517,97.70967741935483,132.3084823145161,175.7741935483871,278.0,391.19354838709677,482.36559139784947
4,Jan,1,93.0,704.7590166416342,483.9829244,5827.0,702.2567238893598,99.6,181.58064516129033,252.83870967741936,338.64516129032256,521.3548387096774,762.0322580645161,1359.1290322580646,1858.741935483871
5,Feb,2,147.0,1456.0759280783607,1157.2802780000002,6083.0,1082.5878829416572,74.3,442.25,590.8214285714286,749.8571428571429,1246.4642857142858,1825.075938678571,2848.3214285714284,3452.964285714286
6,Mar,3,356.0,2084.5328723236644,1791.6930684999998,7139.0,1214.3005421317164,58.3,721.593564164516,731.1198124548387,1325.0,1886.9354838709678,2688.483870967742,4043.3709677419356,4336.0
7,Apr,4,391.0,1916.9163481179626,1462.0,7416.0,1215.1649282598391,63.4,630.8333333333334,746.6,1124.2333333333333,1580.5666666666666,2481.9666666666667,3156.5333333333333,4080.036690533333
8,May,5,171.0,720.8520076870791,641.9294028,3020.568902,375.13154081411307,52.0,322.741935483871,431.61290322580646,530.8387096774194,680.483870967742,850.924017780645,1100.1853981290324,1260.3548387096773
9,Jun,6,108.0,320.9488534991007,308.0,863.0,113.12787285264056,35.2,168.83333333333334,188.16666666666666,265.2,321.8666666666667,389.1666666666667,489.76666666666665,508.2434108527132
10,Jul,7,74.0,193.68305039524662,190.0,374.588308,62.02699838539767,32.0,98.85483870967742,113.43225806451612,161.09677419354838,192.0787120564516,232.64591386774194,281.2610416190323,283.55068150840526
11,Aug,8,47.0,124.08990063192864,121.6530531,238.0,39.07192485036272,31.5,65.74838709677418,75.84516129032258,98.4758064516129,119.20967741935485,155.0931307096774,178.06774193548387,186.93225806451613
12,Sep,9,33.0,82.99997199360469,83.0,168.0,25.982645336137534,31.3,43.10916666666667,50.583333333333336,65.24549939016667,82.01660525783333,103.00275156341668,112.46,123.07438967136149
