Year,Value,Value20y
1925,992.0892479,
1926,1111.873348,
1927,990.4258285,
1928,848.0545621,
1929,564.4733871,
1930,720.2156439,
1931,942.6055273,
1932,1064.659696,
1933,583.0897076,912.3333451
1934,1217.76195,912.5633665
1935,952.2559728,891.0084703
1936,809.1251318,903.2121388
1937,1196.973349,946.0938493
1938,828.5344003,940.7328825
1939,879.3027348,973.4113779
1940,1341.734533,987.4925693
1941,956.7501851,1013.86514
1942,649.5190943,1059.007314
1943,669.3693857,1053.260367
1944,927.8532159,1069.96863
1945,996.6896767,1117.55938
1946,680.7754251,1133.792133
1947,1234.499198,1209.061136
1948,1705.688771,1220.290225
1949,457.254052,1209.900746
1950,1373.785551,1235.743548
1951,1224.229355,1289.695015
1952,1592.111117,1361.388486
1953,1485.933178,1365.908674
1954,1102.82301,1364.480399
1955,1286.421247,1390.924487
1956,1760.940121,1377.975033
1957,1521.62841,1384.944633
1958,2333.91446,1469.541465
1959,1103.884513,1477.823601
1960,1133.944951,1470.433167
1961,1473.606232,1429.832624
1962,1728.548429,1384.504071
1963,2103.238818,1385.189023
1964,1018.256972,1400.649856
1965,968.1241649,1390.635645
1966,1209.657187,1371.20102
1967,975.5101228,1348.608465
1968,1845.08077,1367.400374
1969,2149.190683,1375.88029
1970,1539.428286,1359.763923
1971,1076.420679,1302.764701
1972,780.1002535,1227.880822
1973,579.3621017,1209.607394
1974,1116.522062,1197.590228
1975,1595.637912,1174.554094
1976,1560.655887,1165.442529
1977,1132.93591,1111.867616
1978,1882.063371,1070.789659
1979,1479.722692,1020.559451
1980,1303.543274,1005.287385
1981,1151.278892,990.2383526
1982,588.5639897,1004.933887
1983,605.561226,977.8565213
1984,652.7884119,918.5842714
1985,727.780856,858.5466612
1986,748.934494,829.2581221
1987,793.2788279,789.7050874
1988,773.582511,768.4791867
1989,1327.631533,746.2010236
1990,534.8241265,749.4750942
1991,770.979376,759.7865383
1992,479.1195981,783.1553552
1993,873.2727911,816.3938747
1994,574.9747463,811.5868669
1995,410.1929131,822.146457
1996,359.9036831,855.3389291
1997,547.1651279,881.6702635
1998,1091.002677,890.4936598
1999,1055.204678,948.0256479
2000,857.9800129,993.5696933
2001,1216.760303,1030.117787
2002,794.7928717,1053.284908
2003,1072.937565,1091.563525
2004,1317.558802,1105.911129
2005,631.6406997,1138.585029
2006,960.126297,1165.295629
2007,1457.12827,
2008,1300.209199,
2009,1504.099458,
2010,1685.463887,
2011,1681.860284,
2012,1210.081476,
2013,1336.615218,
2014,1340.547069,
2015,697.1449936,
2016,1013.381686,
2017,1081.377132,
2018,,
2019,,
2020,,
2021,,
2022,,
2023,,
2024,,
2025,,
2026,,
2027,,
2028,,
2029,,
2030,,
2031,,
2032,,
2033,,
2034,,
2035,,
2036,,
2037,,
2038,,
2039,,
2040,,
2041,,
2042,,
2043,,
2044,,
2045,,
2046,,
2047,,
2048,,
2049,,
2050,,
2051,,
2052,,
2053,,
2054,,
2055,,
