Year,Climate_Change,Cyclic,Mean_Resulting,Value,Value20y
1925,,,,992.0892479,
1926,,,,1111.873348,
1927,,,,990.4258285,
1928,,,,848.0545621,
1929,,,,564.4733871,
1930,,,,720.2156439,
1931,,,,942.6055273,
1932,,,,1064.659696,
1933,,,,583.0897076,912.3333451
1934,,,,1217.76195,912.5633665
1935,,,,952.2559728,891.0084703
1936,,,,809.1251318,903.2121388
1937,,,,1196.973349,946.0938493
1938,,,,828.5344003,940.7328825
1939,,,,879.3027348,973.4113779
1940,,,,1341.734533,987.4925693
1941,,,,956.7501851,1013.86514
1942,,,,649.5190943,1059.007314
1943,,,,669.3693857,1053.260367
1944,,,,927.8532159,1069.96863
1945,,,,996.6896767,1117.55938
1946,1098,,,680.7754251,1133.792133
1947,1098,,,1234.499198,1209.061136
1948,1098,,,1705.688771,1220.290225
1949,1098,,,457.254052,1209.900746
1950,1098,,,1373.785551,1235.743548
1951,1098,,,1224.229355,1289.695015
1952,1098,,,1592.111117,1361.388486
1953,1098,,,1485.933178,1365.908674
1954,1098,,,1102.82301,1364.480399
1955,1098,,,1286.421247,1390.924487
1956,1098,,,1760.940121,1377.975033
1957,1098,,,1521.62841,1384.944633
1958,1098,,,2333.91446,1469.541465
1959,1098,,,1103.884513,1477.823601
1960,1098,,,1133.944951,1470.433167
1961,1098,,,1473.606232,1429.832624
1962,1098,,,1728.548429,1384.504071
1963,1098,,,2103.238818,1385.189023
1964,1098,,,1018.256972,1400.649856
1965,1098,,,968.1241649,1390.635645
1966,1098,,,1209.657187,1371.20102
1967,1098,,,975.5101228,1348.608465
1968,1098,,,1845.08077,1367.400374
1969,1098,,,2149.190683,1375.88029
1970,1098,,,1539.428286,1359.763923
1971,1098,,,1076.420679,1302.764701
1972,1098,,,780.1002535,1227.880822
1973,1098,,,579.3621017,1209.607394
1974,1098,,,1116.522062,1197.590228
1975,1098,,,1595.637912,1174.554094
1976,1098,,,1560.655887,1165.442529
1977,1098,,,1132.93591,1111.867616
1978,1098,,,1882.063371,1070.789659
1979,1098,,,1479.722692,1020.559451
1980,1098,,,1303.543274,1005.287385
1981,1098,,,1151.278892,990.2383526
1982,1098,,,588.5639897,1004.933887
1983,1098,,,605.561226,977.8565213
1984,1098,,,652.7884119,918.5842714
1985,1098,,,727.780856,858.5466612
1986,1098,,,748.934494,829.2581221
1987,1098,,,793.2788279,789.7050874
1988,1098,,,773.582511,768.4791867
1989,1098,,,1327.631533,746.2010236
1990,1095.5844,,,534.8241265,749.4750942
1991,1093.1688,,,770.979376,759.7865383
1992,1090.7532,,,479.1195981,783.1553552
1993,1088.3376,,,873.2727911,816.3938747
1994,1085.922,,,574.9747463,811.5868669
1995,1083.5064,,,410.1929131,822.146457
1996,1081.0908,,,359.9036831,855.3389291
1997,1078.6752,,,547.1651279,881.6702635
1998,1076.2596,,,1091.002677,890.4936598
1999,1073.844,,,1055.204678,948.0256479
2000,1071.4284,,,857.9800129,993.5696933
2001,1069.0128,,,1216.760303,1030.117787
2002,1066.5972,,,794.7928717,1053.284908
2003,1064.1816,1098,1064.1816,1072.937565,1091.563525
2004,1061.766,1125.460684,1089.226684,1317.558802,1105.911129
2005,1059.3504,1152.752063,1114.102463,631.6406997,1138.585029
2006,1056.9348,1179.705877,1138.640677,960.126297,1165.295629
2007,1054.5192,1206.155948,1162.675148,1457.12827,
2008,1052.1036,1231.939201,1186.042801,1300.209199,
2009,1049.688,1256.896675,1208.584675,1504.099458,
2010,1047.2724,1280.874498,1230.146898,1685.463887,
2011,1044.8568,1303.724838,1250.581638,1681.860284,
2012,1042.4412,1325.306817,1269.748017,1210.081476,
2013,1040.0256,1345.487373,1287.512973,1336.615218,
2014,1037.61,1364.142088,1303.752088,1340.547069,
2015,1035.1944,1381.155948,1318.350348,697.1449936,
2016,1032.7788,1396.424058,1331.202858,1013.381686,
2017,1030.3632,1409.852283,1342.215483,1081.377132,
2018,1027.9476,1421.357836,1351.305436,,
2019,1025.532,1430.869781,1358.401781,,
2020,1023.1164,1438.329472,1363.445872,,
2021,1020.7008,1443.690919,1366.391719,,
2022,1018.2852,1446.921067,1367.206267,,
2023,1015.8696,1448,1365.8696,,
2024,1013.454,1446.921067,1362.375067,,
2025,1011.0384,1443.690919,1356.729319,,
2026,1008.6228,1438.329472,1348.952272,,
2027,1006.2072,1430.869781,1339.076981,,
2028,1003.7916,1421.357836,1327.149436,,
2029,1001.376,1409.852283,1313.228283,,
2030,998.9604,1396.424058,1297.384458,,
2031,996.5448,1381.155948,1279.700748,,
2032,994.1292,1364.142088,1260.271288,,
2033,991.7136,1345.487373,1239.200973,,
2034,989.298,1325.306817,1216.604817,,
2035,986.8824,1303.724838,1192.607238,,
2036,984.4668,1280.874498,1167.341298,,
2037,982.0512,1256.896675,1140.947875,,
2038,979.6356,1231.939201,1113.574801,,
2039,977.22,1206.155948,1085.375948,,
2040,974.8044,1179.705877,1056.510277,,
2041,972.3888,1152.752063,1027.140863,,
2042,969.9732,1125.460684,997.4338835,,
2043,967.5576,1098,967.5576,,
2044,965.142,1070.539316,937.6813165,,
2045,962.7264,1043.247937,907.9743372,,
2046,960.3108,1016.294123,878.6049227,,
2047,957.8952,989.844052,849.739252,,
2048,955.4796,964.0607987,821.5403987,,
2049,953.064,939.1033251,794.1673251,,
2050,950.6484,915.1255023,767.7739023,,
2051,948.2328,892.2751617,742.5079617,,
2052,945.8172,870.6931831,718.5103831,,
2053,943.4016,850.5126266,695.9142266,,
2054,940.986,831.857912,674.843912,,
2055,938.5704,814.844052,655.414452,,
