FlowBand,Exceedance,RepExceedance,ReRiverFlow,A,C,D,E,FG,Af,Cf,Df,Ef,FGf
Wet,Q<10,0.05,3625.152181,0.165,0.025,0.035,0.045,0.73,598.1501099,90.62880453,126.8803263,163.1318482,2646.361092
Mod wet,Q11-40,0.255,1545.580695,0.21,0.03,0.033,0.03,0.698,324.571946,46.36742086,51.00416295,46.36742086,1078.815325
Normal,Q35-70,0.525,543.7790027,0.301,0.038,0.04,0.02,0.601,163.6774798,20.6636021,21.75116011,10.87558005,326.8111806
Mod dry,Q65-90,77.5,306.807048,0.347,0.04,0.04,0.02,0.553,106.4620457,12.27228192,12.27228192,6.13614096,169.6642976
Dry,Q90-99,0.945,203.9890384,0.42,0.04,0.04,0.02,0.48,85.67539614,8.159561537,8.159561537,4.079780769,97.91473845
