TurbinePowerFactor,Efficiency
0.00,0.96
0.10,0.96
0.20,0.96
0.30,0.96
0.40,0.96
0.50,0.97
0.60,0.97
0.70,0.97
0.80,0.97
0.90,0.98
1.00,0.98
1.10,0.98
