FlowCanal,HeadlossCanal,HeadlossCanal_SCLBid
0,0,0
100,0,0
200,0.01,0.016020833
300,0.03,0.0480625
400,0.05,0.080104167
500,0.07,0.112145833
600,0.11,0.176229167
700,0.14,0.224291667
800,0.19,0.304395833
900,0.27,0.4325625
1000,0.35,0.560729167
1100,0.48,1.602083333
