FlowCanal,HeadlossTurbine
0,0.0000
5,0.0002
10,0.0007
15,0.0016
20,0.0028
25,0.0044
30,0.0064
35,0.0087
40,0.0113
45,0.0144
50,0.0177
55,0.0214
60,0.0255
65,0.0299
70,0.0347
75,0.0398
80,0.0453
85,0.0511
90,0.0573
95,0.0639
100,0.0708
105,0.0780
110,0.0856
115,0.0936
120,0.1019
125,0.1106
130,0.1196
135,0.1290
140,0.1387
145,0.1488
150,0.1592
155,0.1700
160,0.1811
165,0.1926
170,0.2045
175,0.2167
180,0.2292
185,0.2421
190,0.2554
195,0.2690
200,0.2830
205,0.2973
210,0.3120
215,0.3270
220,0.3424
225,0.3581
230,0.3742
235,0.3906
240,0.4074
245,0.4246
250,0.4421
255,0.4599
260,0.4782
265,0.4967
270,0.5156
275,0.5349
