Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference,EWRRefExceedance,EWRBandNo,EWRBandLabel,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowCanal,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy,PerfMwPerCumec,ExceedanceRnd
1994-10-01,1994-10-12,149.1437,1.0815159765386777,161.30129435009158,0.992,1994,10,1,1994.1,1994,1,1,1,0.013936431831847914,0.6875563144950831,0.98,5,Dry,24,4,2,2,20,52.0,0.3223780702412601,109.30129435009157,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,2.0,2.0,20.0,139.30129435009158,1,109.30129435009157,,,,964.4739722475247,990.0,0.08737544125571302,0.0009301294350091582,989.9116944293093,0.08422517289740268,,,,25.353497008887068,,,,0.89,,,,0.4372051774003664,,,,0.96,,,,23.227016156887327,,,,23.227016156887327,557.4483877652958,0.14399770473307516,0.99
1994-10-02,1994-10-13,149.1437,1.0815159765386777,161.30129435009158,0.992,1994,10,2,1994.1,1994,1,2,1,0.013936431831847914,0.0,0.98,5,Dry,24,4,2,2,20,52.0,0.3223780702412601,109.30129435009157,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,2.0,2.0,20.0,139.30129435009158,1,109.30129435009157,,,,964.4739722475247,990.0,0.08737544125571302,0.0009301294350091582,989.9116944293093,0.08422517289740268,,,,25.353497008887068,,,,0.89,,,,0.4372051774003664,,,,0.96,,,,23.227016156887327,,,,23.227016156887327,557.4483877652958,0.14399770473307516,0.99
1994-10-03,1994-10-14,146.7127,1.0815159765386777,158.67212901112606,0.993,1994,10,3,1994.1,1994,1,3,1,0.013709271946561291,2.629165338965521,0.98,5,Dry,24,4,2,2,20,52.0,0.3277198101775881,106.67212901112606,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,2.0,2.0,20.0,136.67212901112606,1,106.67212901112606,,,,964.4779773175391,990.0,0.0864791348901566,0.000667212901112606,989.9128536522087,0.08018048220830723,,,,25.354695852461447,,,,0.89,,,,0.42668851604450425,,,,0.96,,,,22.669378583097448,,,,22.669378583097448,544.0650859943388,0.14286931627108804,0.995
1994-10-04,1994-10-15,147.6821,1.0815159765386777,159.7205505987826,0.993,1994,10,4,1994.1,1994,1,4,1,0.013799855571734816,1.0484215876565486,0.98,5,Dry,24,4,2,2,20,52.0,0.3255686247327296,107.7205505987826,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,2.0,2.0,20.0,137.7205505987826,1,107.7205505987826,,,,964.4764051519318,990.0,0.08683655134049406,0.0007720550598782609,989.9123913935997,0.0817817329458892,,,,25.354204508721928,,,,0.89,,,,0.4308822023951304,,,,0.96,,,,22.891739792864428,,,,22.891739792864428,549.4017550287464,0.14332369696350716,0.995
1994-10-05,1994-10-16,149.1437,1.0815159765386777,161.30129435009158,0.992,1994,10,5,1994.1,1994,1,5,1,0.013936431831847914,1.5807437513089724,0.98,5,Dry,24,4,2,2,20,52.0,0.3223780702412601,109.30129435009157,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,2.0,2.0,20.0,139.30129435009158,1,109.30129435009157,,,,964.4739722475247,990.0,0.08737544125571302,0.0009301294350091582,989.9116944293093,0.08422517289740268,,,,25.353497008887068,,,,0.89,,,,0.4372051774003664,,,,0.96,,,,23.227016156887327,,,,23.227016156887327,557.4483877652958,0.14399770473307516,0.99
1994-10-06,1994-10-17,151.5999,1.0685287435188722,161.98885066458666,0.992,1994,10,6,1994.1,1994,1,6,1,0.013995836697420288,0.6875563144950831,0.98,5,Dry,24,4,2,2,20,52.0,0.3210097471934717,109.98885066458666,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,2.0,2.0,20.0,139.98885066458666,1,109.98885066458666,,,,964.4728911178844,990.0,0.08760983545383635,0.0009988850664586664,989.9113912794796,0.08529891365482126,,,,25.353201247940426,,,,0.9,,,,0.43995540265834665,,,,0.96,,,,23.63546862209908,,,,23.63546862209908,567.2512469303779,0.1459079962919088,0.99
1994-10-07,1994-10-18,149.1437,1.0815159765386777,161.30129435009158,0.992,1994,10,7,1994.1,1994,1,7,1,0.013936431831847914,0.6875563144950831,0.98,5,Dry,24,4,2,2,20,52.0,0.3223780702412601,109.30129435009157,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,2.0,2.0,20.0,139.30129435009158,1,109.30129435009157,,,,964.4739722475247,990.0,0.08737544125571302,0.0009301294350091582,989.9116944293093,0.08422517289740268,,,,25.353497008887068,,,,0.89,,,,0.4372051774003664,,,,0.96,,,,23.227016156887327,,,,23.227016156887327,557.4483877652958,0.14399770473307516,0.99
1994-10-08,1994-10-19,146.7127,1.0815159765386777,158.67212901112606,0.993,1994,10,8,1994.1,1994,1,8,2,0.013709271946561291,2.629165338965521,0.98,5,Dry,24,4,2,2,20,52.0,0.3277198101775881,106.67212901112606,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,2.0,2.0,20.0,136.67212901112606,1,106.67212901112606,,,,964.4779773175391,990.0,0.0864791348901566,0.000667212901112606,989.9128536522087,0.08018048220830723,,,,25.354695852461447,,,,0.89,,,,0.42668851604450425,,,,0.96,,,,22.669378583097448,,,,22.669378583097448,544.0650859943388,0.14286931627108804,0.995
1994-10-09,1994-10-20,146.7127,1.0815159765386777,158.67212901112606,0.993,1994,10,9,1994.1,1994,1,9,2,0.013709271946561291,0.0,0.98,5,Dry,24,4,2,2,20,52.0,0.3277198101775881,106.67212901112606,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,2.0,2.0,20.0,136.67212901112606,1,106.67212901112606,,,,964.4779773175391,990.0,0.0864791348901566,0.000667212901112606,989.9128536522087,0.08018048220830723,,,,25.354695852461447,,,,0.89,,,,0.42668851604450425,,,,0.96,,,,22.669378583097448,,,,22.669378583097448,544.0650859943388,0.14286931627108804,0.995
1994-10-10,1994-10-21,144.3068,1.1140747964374855,160.76856883454494,0.993,1994,10,10,1994.1,1994,1,10,2,0.013890404347304682,2.0964398234188764,0.98,5,Dry,24,4,2,2,20,52.0,0.32344630780109657,108.76856883454495,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,2.0,2.0,20.0,138.76856883454494,1,108.76856883454495,,,,964.4748004331627,990.0,0.08719383028450395,0.0008768568834544938,989.9119293128321,0.08339779133778925,,,,25.353731088331656,,,,0.89,,,,0.4350742753381798,,,,0.96,,,,23.114022992456608,,,,23.114022992456608,554.7365518189586,0.14377202683345658,0.995
