ReturnYears,Flow,LastDate,WaterYear,YearsSince,MeanDays
2,3418.0,2021-03-19,2020.0,-1.0,45.72
5,5124.0,2010-04-28,2009.0,10.0,27.0
10,6218.0,1978-04-22,1977.0,42.0,33.2
15,6724.0,1969-04-21,1968.0,51.0,29.0
20,7231.0,1969-04-18,1968.0,51.0,30.0
50,8489.0,1969-04-05,1968.0,51.0,15.666666666666666
100,9395.0,1958-03-01,1957.0,62.0,12.0
200,10272.0,,,,
500,11391.0,,,,
1000,12212.0,,,,
10000,14800.0,,,,
