ReturnYears,Flow,LastDate,WaterYear,YearsSince
2,3418.0,2017-04-17,2016.0,3.0
5,5124.0,2010-04-26,2009.0,10.0
10,6218.0,1978-04-23,1977.0,42.0
15,6724.0,1969-04-22,1968.0,51.0
20,7231.0,1969-04-18,1968.0,51.0
50,8489.0,1969-04-05,1968.0,51.0
100,9395.0,1958-03-01,1957.0,62.0
200,10272.0,,,
500,11391.0,,,
1000,12212.0,,,
10000,14800.0,,,
