,node,year,month,hour,flow_sum,value
0,BOT,2016,1,0,-91,-4357.17
1,MOZ,2016,1,0,-1829,-90774.58999999998
2,NAM,2016,1,0,50,2409.8
3,RSA,2016,1,0,-191,-9184.91
4,ZAMC,2016,1,0,1965,92162.31
5,ZAMZ,2016,1,0,1176,57812.159999999996
6,ZIM,2016,1,0,-1080,-48067.600000000006
7,BOT,2016,1,1,-100,-4736.2
8,MOZ,2016,1,1,-1765,-87350.20999999999
9,NAM,2016,1,1,80,3847.3999999999996
10,RSA,2016,1,1,-143,-6854.49
11,ZAMC,2016,1,1,1913,89470.79
12,ZAMZ,2016,1,1,1075,52747.509999999995
13,ZIM,2016,1,1,-1060,-47124.8
14,BOT,2016,1,2,-100,-4728.6
15,MOZ,2016,1,2,-1751,-86466.0
16,NAM,2016,1,2,80,3847.3999999999996
17,RSA,2016,1,2,-129,-6185.3
18,ZAMC,2016,1,2,1908,89018.2
19,ZAMZ,2016,1,2,1052,51583.40000000001
20,ZIM,2016,1,2,-1060,-47069.100000000006
21,BOT,2016,1,3,-100,-4736.8
22,MOZ,2016,1,3,-1750,-86547.19
23,NAM,2016,1,3,80,3848.0
24,RSA,2016,1,3,-128,-6133.910000000001
25,ZAMC,2016,1,3,2041,95634.29999999999
26,ZAMZ,2016,1,3,917,45113.799999999996
27,ZIM,2016,1,3,-1060,-47178.2
28,BOT,2016,1,4,-83,-3934.0899999999997
29,MOZ,2016,1,4,-1841,-91519.09000000001
30,NAM,2016,1,4,59,2842.77
31,RSA,2016,1,4,-124,-5930.040000000001
32,ZAMC,2016,1,4,2094,98456.92
33,ZAMZ,2016,1,4,955,47218.93
34,ZIM,2016,1,4,-1060,-47135.4
35,BOT,2016,1,5,-197,-8152.33
36,MOZ,2016,1,5,-3255,-163631.09
37,RSA,2016,1,5,-767,-38823.44
38,ZAMC,2016,1,5,1806,86990.33000000002
39,ZAMZ,2016,1,5,3395,166117.79000000004
40,ZIM,2016,1,5,-982,-42501.26
41,BOT,2016,1,6,-325,-14461.0
42,MOZ,2016,1,6,-629,-38616.82
43,RSA,2016,1,6,-1071,-107491.68
44,ZAMC,2016,1,6,1432,113816.79000000002
45,ZAMZ,2016,1,6,1389,68709.79000000001
46,ZIM,2016,1,6,-796,-21957.080000000005
47,BOT,2016,1,7,-225,-12235.7
48,MOZ,2016,1,7,-176,-17519.64
49,RSA,2016,1,7,-463,-59000.189999999995
50,ZAMC,2016,1,7,1101,108999.68
51,ZAMZ,2016,1,7,798,43285.57
52,ZIM,2016,1,7,-1035,-63529.72000000001
53,BOT,2016,1,8,-155,-7514.6
54,MOZ,2016,1,8,-243,-26123.78
55,RSA,2016,1,8,-51,-5657.24
56,ZAMC,2016,1,8,523,44209.06999999999
57,ZAMZ,2016,1,8,749,42439.13999999999
58,ZIM,2016,1,8,-823,-47352.590000000004
59,BOT,2016,1,9,-115,-5881.15
60,MOZ,2016,1,9,-242,-26210.14
61,RSA,2016,1,9,-55,-6103.65
62,ZAMC,2016,1,9,528,45462.48999999999
63,ZAMZ,2016,1,9,664,39914.93000000001
64,ZIM,2016,1,9,-780,-47182.48
65,BOT,2016,1,10,-110,-5602.7
66,MOZ,2016,1,10,-412,-31949.239999999998
67,RSA,2016,1,10,-349,-37598.65
68,ZAMC,2016,1,10,565,46580.69
69,ZAMZ,2016,1,10,981,67101.06
70,ZIM,2016,1,10,-675,-38531.16
71,BOT,2016,1,11,-110,-5641.75
72,MOZ,2016,1,11,-434,-33485.72
73,RSA,2016,1,11,-403,-43119.19999999999
74,ZAMC,2016,1,11,624,52653.439999999995
75,ZAMZ,2016,1,11,1048,70923.39
76,ZIM,2016,1,11,-725,-41330.159999999996
77,BOT,2016,1,12,-105,-5134.5
78,MOZ,2016,1,12,-688,-44917.42999999999
79,RSA,2016,1,12,-572,-56087.20999999999
80,ZAMC,2016,1,12,831,63125.67
81,ZAMZ,2016,1,12,1332,87797.78
82,ZIM,2016,1,12,-798,-44784.31
83,BOT,2016,1,13,-125,-5885.0
84,MOZ,2016,1,13,-679,-43416.159999999996
85,RSA,2016,1,13,-507,-50471.4
86,ZAMC,2016,1,13,796,59441.40000000001
87,ZAMZ,2016,1,13,1361,86543.73
88,ZIM,2016,1,13,-846,-46212.57000000001
89,BOT,2016,1,14,-110,-5064.3
90,MOZ,2016,1,14,-697,-44539.020000000004
91,RSA,2016,1,14,-492,-49151.67
92,ZAMC,2016,1,14,847,62439.86
93,ZAMZ,2016,1,14,1283,81900.87
94,ZIM,2016,1,14,-831,-45585.740000000005
95,BOT,2016,1,15,-105,-4815.450000000001
96,MOZ,2016,1,15,-675,-43307.28999999999
97,RSA,2016,1,15,-478,-48425.060000000005
98,ZAMC,2016,1,15,842,62427.74000000001
99,ZAMZ,2016,1,15,1261,81127.20999999999
100,ZIM,2016,1,15,-845,-47007.15000000001
101,BOT,2016,1,16,-115,-6449.05
102,MOZ,2016,1,16,-758,-48151.369999999995
103,RSA,2016,1,16,-863,-95016.37
104,ZAMC,2016,1,16,1377,117332.41
105,ZAMZ,2016,1,16,474,30957.200000000004
106,ZIM,2016,1,16,-115,1327.1800000000003
107,BOT,2016,1,17,-100,-5608.400000000001
108,MOZ,2016,1,17,-805,-55101.119999999995
109,RSA,2016,1,17,-697,-78940.17
110,ZAMC,2016,1,17,1111,102136.57999999999
111,ZAMZ,2016,1,17,512,36411.06
112,ZIM,2016,1,17,-21,1102.0500000000002
113,BOT,2016,1,18,-50,-3799.9000000000005
114,MOZ,2016,1,18,-414,-46396.66
115,RSA,2016,1,18,-365,-58731.270000000004
116,ZAMC,2016,1,18,706,92248.99
117,ZAMZ,2016,1,18,116,12976.01
118,ZIM,2016,1,18,7,3702.83
119,BOT,2016,1,19,-15,-901.1999999999999
120,MOZ,2016,1,19,-506,-57231.46000000001
121,RSA,2016,1,19,-484,-78604.94
122,ZAMC,2016,1,19,845,116836.46999999999
123,ZAMZ,2016,1,19,181,20352.63
124,ZIM,2016,1,19,-21,-451.50000000000045
125,BOT,2016,1,20,-10,-600.2
126,MOZ,2016,1,20,-990,-63038.67
127,RSA,2016,1,20,-754,-109317.43
128,ZAMC,2016,1,20,1198,138245.45000000004
129,ZAMZ,2016,1,20,735,45577.85
130,ZIM,2016,1,20,-179,-10867.0
131,BOT,2016,1,21,-70,-2831.9
132,MOZ,2016,1,21,-2573,-166616.46
133,RSA,2016,1,21,-120,-6037.12
134,ZAMC,2016,1,21,1625,101048.89
135,ZAMZ,2016,1,21,2520,132425.96999999997
136,ZIM,2016,1,21,-1382,-57989.37999999999
137,BOT,2016,1,22,-64,-2829.2999999999997
138,MOZ,2016,1,22,-2643,-132065.75
139,RSA,2016,1,22,-444,-21740.56
140,ZAMC,2016,1,22,2373,113408.90000000002
141,ZAMZ,2016,1,22,1906,93734.73
142,ZIM,2016,1,22,-1128,-50508.02
143,BOT,2016,1,23,-165,-7456.05
144,MOZ,2016,1,23,-2170,-107670.01999999999
145,RSA,2016,1,23,-185,-8880.43
146,ZAMC,2016,1,23,1942,90836.88000000002
147,ZAMZ,2016,1,23,1713,83669.17000000001
148,ZIM,2016,1,23,-1135,-50499.549999999996
149,BOT,2016,2,0,278,14397.35
150,MOZ,2016,2,0,-2234,-114962.76
151,NAM,2016,2,0,177,9256.83
152,RSA,2016,2,0,-56,-2849.0699999999997
153,ZAMC,2016,2,0,1693,86990.99
154,ZAMZ,2016,2,0,142,7166.66
155,BOT,2016,2,1,223,11514.220000000001
156,MOZ,2016,2,1,-2201,-113025.81
157,NAM,2016,2,1,260,13532.509999999998
158,RSA,2016,2,1,-40,-2037.08
159,ZAMC,2016,2,1,1627,83412.09000000001
160,ZAMZ,2016,2,1,123,6193.91
161,ZIM,2016,2,1,8,410.15999999999985
162,BOT,2016,2,2,197,10152.840000000002
163,MOZ,2016,2,2,-2277,-116570.81
164,NAM,2016,2,2,312,16198.149999999998
165,RSA,2016,2,2,-48,-2445.84
166,ZAMC,2016,2,2,1627,83128.79
167,ZAMZ,2016,2,2,143,7208.010000000001
168,ZIM,2016,2,2,46,2328.8599999999997
169,BOT,2016,2,3,192,9893.09
170,MOZ,2016,2,3,-2272,-116461.04000000001
171,NAM,2016,2,3,319,16586.27
172,RSA,2016,2,3,-47,-2397.49
173,ZAMC,2016,2,3,1644,84111.32000000002
174,ZAMZ,2016,2,3,121,6085.93
175,ZIM,2016,2,3,43,2181.9199999999996
176,BOT,2016,2,4,253,13068.6
177,MOZ,2016,2,4,-2273,-116717.73999999999
178,NAM,2016,2,4,240,12545.730000000001
179,RSA,2016,2,4,-40,-2052.54
180,ZAMC,2016,2,4,1693,86751.75
181,ZAMZ,2016,2,4,112,5650.299999999999
182,ZIM,2016,2,4,15,753.9000000000001
183,BOT,2016,2,5,189,10025.82
184,MOZ,2016,2,5,-1902,-99492.51
185,NAM,2016,2,5,45,2349.7
186,RSA,2016,2,5,-62,-3158.4599999999996
187,ZAMC,2016,2,5,874,45667.829999999994
