"flowid","flowdate","market","hour","flow","from","to"
"1117693","2016-01-02",1,13,"50","BOT","ZIMA"
"1117704","2016-01-02",1,14,"63","ZIMA","ZIM"
"1117709","2016-01-02",1,15,"263","ZIM","ZAMZ"
"1117712","2016-01-02",1,16,"100","MOZN_EDM","ZIMA"
"1117721","2016-01-02",1,17,"120","ZIM","ZAMZ"
"1117724","2016-01-02",1,18,"25","MOZN_EDM","ZIMA"
"1117733","2016-01-02",1,19,"40","ZIMA","ZIM"
"1117734","2016-01-02",1,20,"295","MOZN_EDM","ZIMA"
"1117743","2016-01-02",1,21,"356","ZIM","ZAMZ"
"1117793","2016-01-03",1,10,"63","ZIMA","ZIM"
"1117797","2016-01-03",1,11,"263","ZIM","ZAMZ"
"1117799","2016-01-03",1,12,"63","MOZN_EDM","ZIMA"
"1117808","2016-01-03",1,13,"46","ZIMA","ZIM"
"1117812","2016-01-03",1,14,"296","ZIM","ZAMZ"
"1117814","2016-01-03",1,15,"13","MOZN_EDM","ZIMA"
"1117823","2016-01-03",1,16,"63","ZAMZ","ZAMC"
"1117828","2016-01-03",1,17,"100","MOZN_HCB","MOZN_EDM"
"1117833","2016-01-03",1,18,"45","ZAMZ","ZAMC"
"1117836","2016-01-03",1,19,"40","MOZN_HCB","MOZN_EDM"
"1117844","2016-01-03",1,21,"56","ZAMZ","ZAMC"
"1117850","2016-01-03",1,22,"10","ZIMA","ZIM"
"1117851","2016-01-03",1,23,"20","BOT","ZIMA"
"1117868","2016-01-04",1,5,"80","ZIMA","ZIM"
"1117869","2016-01-04",1,6,"55","BOT","ZIMA"
"1120148","2016-01-25",1,22,"118","ZIM","ZAMZ"
"1120150","2016-01-25",1,23,"70","MOZN_EDM","ZIMA"
"1120159","2016-01-26",1,5,"16","ZAMZ","ZAMC"
"1120165","2016-01-26",1,6,"33","ZIM","ZAMZ"
"1120168","2016-01-26",1,7,"21","RSAN","BOT"
"1120172","2016-01-26",1,8,"3","BOT","ZIMA"
"1120181","2016-01-26",1,9,"3","ZIMA","ZIM"
"1120184","2016-01-26",1,10,"8","ZAMZ","ZAMC"
"1120189","2016-01-26",1,11,"8","ZAMZ","ZAMC"
"1120194","2016-01-26",1,12,"8","ZAMZ","ZAMC"
"1120199","2016-01-26",1,13,"8","ZAMZ","ZAMC"
"1120204","2016-01-26",1,14,"8","ZAMZ","ZAMC"
"1120208","2016-01-26",1,15,"8","RSAN","BOT"
"1120214","2016-01-26",1,16,"20","ZAMZ","ZAMC"
"1120218","2016-01-26",1,17,"17","RSAN","BOT"
"1120222","2016-01-26",1,18,"7","BOT","ZIMA"
"1120231","2016-01-26",1,19,"22","ZIMA","ZIM"
"1120234","2016-01-26",1,20,"45","ZAMZ","ZAMC"
"1120238","2016-01-26",1,21,"62","MOZN_HCB","MOZN_EDM"
"1120243","2016-01-26",1,22,"82","MOZN_EDM","ZIMA"
"1120253","2016-01-26",1,23,"39","ZAMZ","ZAMC"
"1120259","2016-01-27",1,0,"93","ZIM","ZAMZ"
"1120261","2016-01-27",1,1,"70","MOZN_EDM","ZIMA"
"1120268","2016-01-27",1,2,"70","ZIMA","ZIM"
"1120271","2016-01-27",1,3,"70","ZIM","ZAMZ"
"1120273","2016-01-27",1,4,"4","BOT","ZIMA"
"1120281","2016-01-27",1,5,"69","RSAN","BOT"
"1120288","2016-01-27",1,6,"79","ZIM","ZAMZ"
"1120290","2016-01-27",1,7,"33","BOT","ZIMA"
